Species,Plant_Family,Dopamine,Cannabidiol,Glutamate,THC,Norepinephrine,Serotonin
Meliosma,Sabiaceae,1,0,0,0,0,0
Synsepalum dulcificum,Sapotaceae,1,0,0,0,0,0
Pouteria,Sapotaceae,1,0,0,0,0,1
Selaginella kraussiana,Selaginellaceae,1,0,0,0,0,0
Siparuna thecaphora,Siparunaceae,1,0,0,0,0,0
Solanum quitoense,Solanaceae,1,0,1,0,0,0
Strelitzia,Strelitziaceae,1,0,0,0,0,0
Camellia japonica,Theaceae,1,0,0,0,0,0
Ulmus americana,Ulmaceae,1,0,0,0,0,0
Urtica dioica,Urticaceae,1,0,0,0,0,0
Encephalartos altensteinii,Zamiaceae,1,0,0,0,0,0
Zamia pumila,Zamiaceae,1,0,0,0,0,0
Rungia klossii,Acanthaceae,0,0,1,0,0,0
Amaranthus tuberculatus,Amaranthaceae,0,0,1,0,0,1
Eucharis x grandiflora,Amaryllidaceae,0,0,1,0,0,0
Anethum foeniculum,Apiaceae,0,0,1,0,0,0
Sansevieria,Asparagaceae,0,0,1,0,0,0
Stevia rebaudiana,Asteraceae,0,0,1,0,0,0
Carica papaya,Caricaceae,0,0,1,0,0,1
Hellenia speciosa,Costaceae,0,0,1,0,0,0
Cycas circinalis,Cycadaceae,0,0,1,0,0,0
Cyperus papyrus,Cyperaceae,0,0,1,0,0,0
Manihot esculenta,Euphorbiaceae,0,0,1,0,0,0
Euphorbia lathyris,Euphorbiaceae,0,0,1,0,0,0
Senna alexandrina,Fabaceae,0,0,1,0,0,0
Quercus lobata,Fagaceae,0,0,1,0,0,0
Abutilon grandifolium,Malvaceae,0,0,1,0,0,0
Psidium cattleyanum,Myrtaceae,0,0,1,0,0,0
Fraxinus chinensis,Oleaceae,0,0,1,0,0,0
Vanilla planifolia,Orchidaceae,0,0,1,0,0,0
Averrhoa carambola,Oxalidaceae,0,0,1,0,0,0
Trichostigma peruvianum,Phytolaccaceae,0,0,1,0,0,0
Oryza sativa,Poaceae,0,0,1,0,0,1
Saccharum officinarum,Poaceae,0,0,1,0,0,0
Avena barbata,Poaceae,0,0,1,0,0,0
Prismatomeris tetrandra,Rubiaceae,0,0,1,0,0,0
Populus trichocarpa,Salicaceae,0,0,1,0,0,0
Solanum lycopersicum,Solanaceae,0,0,1,0,0,1
Solanum betaceum,Solanaceae,0,0,1,0,0,0
Camellia sinensis,Theaceae,0,0,1,0,0,0
Moringa oleifera,Moringaceae,0,0,0,0,1,0
Bougainvillea spectabilis,Nyctaginaceae,0,0,0,0,1,0
Tropaeolum peregrinum,Tropaeolaceae,0,0,0,0,1,0
Actinidia deliciosa,Actinidiaceae,0,0,0,0,0,1
Ochrosia elliptica,Apocynaceae,0,0,0,0,0,1
Anthurium andraeanum,Araceae,0,0,0,0,0,1
Phoenix,Arecaceae,0,0,0,0,0,1
Euterpe oleracea,Arecaceae,0,0,0,0,0,1
Chamaedorea metallica,Arecaceae,0,0,0,0,0,1
Asparagus officinalis,Asparagaceae,0,0,0,0,0,1
Arctium lappa,Asteraceae,0,0,0,0,0,1
Alnus glutinosa,Betulaceae,0,0,0,0,0,1
Betula populifolia,Betulaceae,0,0,0,0,0,1
Ananas,Bromeliaceae,0,0,0,0,0,1
Ananas comosus,Bromeliaceae,0,0,0,0,0,1
Hechtia texensis,Bromeliaceae,0,0,0,0,0,1
Humulus lupulus,Cannabaceae,0,0,0,0,0,1
Cucumis melo,Cucurbitaceae,0,0,0,0,0,1
Elaeagnus angustifolia,Elaeagnaceae,0,0,0,0,0,1
Elaeagnus umbellata,Elaeagnaceae,0,0,0,0,0,1
Arachis hypogaea,Fabaceae,0,0,0,0,0,1
Anadenanthera colubrina,Fabaceae,0,0,0,0,0,1
Quercus suber,Fagaceae,0,0,0,0,0,1
Anigozanthos viridis,Haemodoraceae,0,0,0,0,0,1
Itea japonica,Iteaceae,0,0,0,0,0,1
Juglans,Juglandaceae,0,0,0,0,0,1
Carya illinoinensis,Juglandaceae,0,0,0,0,0,1
Byrsonima crassifolia,Malpighiaceae,0,0,0,0,0,1
Heteropterys,Malpighiaceae,0,0,0,0,0,1
Byrsonima spicata,Malpighiaceae,0,0,0,0,0,1
Banisteriopsis harleyi,Malpighiaceae,0,0,0,0,0,1
Byrsonima coccolobifolia,Malpighiaceae,0,0,0,0,0,1
Heteropterys brachiata,Malpighiaceae,0,0,0,0,0,1
Banisteriopsis malifolia,Malpighiaceae,0,0,0,0,0,1
Byrsonima intermedia,Malpighiaceae,0,0,0,0,0,1
Byrsonima sericea,Malpighiaceae,0,0,0,0,0,1
Byrsonima verbascifolia,Malpighiaceae,0,0,0,0,0,1
Stigmaphyllon harleyi,Malpighiaceae,0,0,0,0,0,1
Banisteriopsis parviglandula,Malpighiaceae,0,0,0,0,0,1
Banisteriopsis variabilis,Malpighiaceae,0,0,0,0,0,1
Gossypium barbadense,Malvaceae,0,0,0,0,0,1
Gossypium hirsutum,Malvaceae,0,0,0,0,0,1
Gossypium arboreum,Malvaceae,0,0,0,0,0,1
Gossypium raimondii,Malvaceae,0,0,0,0,0,1
Gossypium tomentosum,Malvaceae,0,0,0,0,0,1
Gossypium aridum,Malvaceae,0,0,0,0,0,1
Malvaviscus arboreus,Malvaceae,0,0,0,0,0,1
Goeppertia ornata,Marantaceae,0,0,0,0,0,1
Ficus,Moraceae,0,0,0,0,0,1
Ficus carica,Moraceae,0,0,0,0,0,1
Eugenia moraviana,Myrtaceae,0,0,0,0,0,1
Nelumbo nucifera,Nelumbonaceae,0,0,0,0,0,1
Fumaria officinalis,Papaveraceae,0,0,0,0,0,1
Hordeum vulgare,Poaceae,0,0,0,0,0,1
Oryza glaberrima,Poaceae,0,0,0,0,0,1
Setaria italica,Poaceae,0,0,0,0,0,1
Sorghum bicolor,Poaceae,0,0,0,0,0,1
Zea mays,Poaceae,0,0,0,0,0,1
Chrysopogon zizanioides,Poaceae,0,0,0,0,0,1
Panicum hallii,Poaceae,0,0,0,0,0,1
Fargesia robusta,Poaceae,0,0,0,0,0,1
Ruprechtia apetala,Polygonaceae,0,0,0,0,0,1
Ardisia crenata,Primulaceae,0,0,0,0,0,1
Ziziphus jujuba,Rhamnaceae,0,0,0,0,0,1
Squamellaria kajewskii,Rubiaceae,0,0,0,0,0,1
Citrus,Rutaceae,0,0,0,0,0,1
Citrus hystrix,Rutaceae,0,0,0,0,0,1
Matayba arborescens,Sapindaceae,0,0,0,0,0,1
Heuchera sanguinea,Saxifragaceae,0,0,0,0,0,1
Saxifraga stolonifera,Saxifragaceae,0,0,0,0,0,1
Datura stramonium,Solanaceae,0,0,0,0,0,1
Nicotiana sylvestris,Solanaceae,0,0,0,0,0,1
Solanum,Solanaceae,0,0,0,0,0,1
Solanum melongena,Solanaceae,0,0,0,0,0,1
Solanum tuberosum,Solanaceae,0,0,0,0,0,1
Solanum pinnatisectum,Solanaceae,0,0,0,0,0,1
Solanum bulbocastanum,Solanaceae,0,0,0,0,0,1
Urera baccifera,Urticaceae,0,0,0,0,0,1
